route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
147-206,Weekday-1,1001-14701-21000-2-df3d2c95,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-21600-2-30929711,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-22800-2-df3d2c95,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-23400-2-30929711,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-24600-2-1bb63940,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-25200-2-30929711,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-26400-2-1bb63940,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-27000-2-30929711,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-28200-2-1bb63940,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-28800-2-30929711,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-30000-2-7034018f,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-30600-2-545f6b53,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-31800-2-7034018f,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-32400-2-545f6b53,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-33600-2-7034018f,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-34200-2-e886390d,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-35400-2-d57ef96b,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-36000-2-e886390d,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-37200-2-d57ef96b,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-37800-2-1e67b197,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-39000-2-d57ef96b,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-39600-2-1e67b197,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-40800-2-d57ef96b,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-41400-2-1e67b197,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-42600-2-d57ef96b,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-43200-2-1e67b197,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekday-1,1001-14701-44400-2-d57ef96b,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
147-206,Weekend-1,1001-14701-45000-2-1e67b197,Waitakere Township To Henderson,,0,,1001-14701-f11b3bfa,0,0
